Kanji,Wiki_Count,Wiki_Ranking,Meanings,Grade,JLPT,Radical,Stroke_Count,Newspaper_Ranking,Novel_Frequency,In_Joyo
向,68,272,"['yonder', 'facing', 'beyond', 'confront', 'defy', 'tend toward', 'approach']",3,2,30,6,111,0.001729743,Yes
馬,68,272,['horse'],2,2,187,10,160,0.001280456,Yes
属,67,275,"['belong', 'genus', 'subordinate official', 'affiliated']",5,1,44,12,1248,0.000132403,Yes
面,66,276,"['mask', 'face', 'features', 'surface']",3,2,176,9,90,0.001946548,Yes
団,66,276,"['group', 'association']",5,2,31,6,623,0.000366341,Yes
歴,66,276,"['curriculum', 'continuation', 'passage of time']",4,2,77,14,624,0.000364865,Yes
口,66,276,['mouth'],1,4,30,3,89,0.00195226,Yes
図,65,280,"['map', 'drawing', 'plan', 'extraordinary', 'audacious']",2,3,31,7,315,0.000721396,Yes
界,65,280,"['world', 'boundary']",3,3,102,9,303,0.000744435,Yes
何,64,282,['what'],2,4,9,7,17,0.005768801,Yes
科,64,282,"['department', 'course', 'section']",2,2,115,9,457,0.000500997,Yes
収,64,282,"['income', 'obtain', 'reap', 'pay', 'supply', 'store']",6,2,29,4,1144,0.000154198,Yes
効,63,285,"['merit', 'efficacy', 'efficiency', 'benefit']",5,2,19,8,1353,0.000113444,Yes
判,63,285,"['judgement', 'signature', 'stamp', 'seal']",5,2,18,7,348,0.000635401,Yes
始,63,285,"['commence', 'begin']",3,3,38,8,292,0.000764851,Yes
園,63,285,"['park', 'garden', 'yard', 'farm']",2,2,31,13,795,0.000267641,Yes
広,63,285,"['wide', 'broad', 'spacious']",2,3,53,5,455,0.000502357,Yes
二,63,285,"['two', 'two radical (no. 7)']",1,4,7,2,18,0.005643101,Yes
差,62,291,"['distinction', 'difference', 'variation', 'discrepancy', 'margin', 'balance']",4,2,48,10,589,0.000389632,Yes
伝,62,291,"['transmit', 'go along', 'walk along', 'follow', 'report', 'communicate', 'legend', 'tradition']",4,2,9,6,328,0.000689053,Yes
役,62,291,"['duty', 'war', 'campaign', 'drafted labor', 'office', 'service', 'role']",3,2,60,7,392,0.000571142,Yes
常,62,291,"['usual', 'ordinary', 'normal', 'common', 'regular', 'continually', 'always', 'long-lasting']",5,2,50,11,230,0.000989524,Yes
過,62,291,"['overdo', 'exceed', 'go beyond', 'error']",5,2,162,12,241,0.00095347,Yes
系,61,296,"['lineage', 'system']",6,1,120,7,1286,0.000125953,Yes
応,61,296,"['apply', 'answer', 'yes', 'OK', 'reply', 'accept']",5,2,61,7,622,0.000366438,Yes
統,61,296,"['overall', 'relationship', 'ruling', 'governing']",5,1,120,12,793,0.000268729,Yes
火,61,296,['fire'],1,4,86,4,237,0.000966097,Yes
異,61,296,"['uncommon', 'different', 'queerness', 'strangeness', 'wonderful', 'curious', 'unusual']",6,2,102,11,491,0.000476793,Yes
務,61,296,"['task', 'duties']",5,2,19,11,742,0.000296391,Yes
局,61,296,"['bureau', 'board', 'office', 'affair', 'conclusion', 'court lady', 'lady-in-waiting', 'her apartment']",3,2,44,7,735,0.000300256,Yes
屋,60,303,"['roof', 'house', 'shop', 'dealer', 'seller']",3,3,44,9,61,0.002334646,Yes
終,60,303,"['end', 'finish']",3,3,120,11,380,0.000592063,Yes
研,60,303,"['polish', 'study of', 'sharpen']",3,3,112,9,643,0.00034847,Yes
産,60,303,"['products', 'bear', 'give birth', 'yield', 'childbirth', 'native', 'property']",4,3,100,11,464,0.000495811,Yes
古,59,307,['old'],2,4,30,5,217,0.001038902,Yes
告,59,307,"['revelation', 'tell', 'inform', 'announce']",4,2,30,7,357,0.000625028,Yes
資,59,307,"['assets', 'resources', 'capital', 'funds', 'data', 'be conducive to', 'contribute to']",5,2,154,13,830,0.000247225,Yes
昭,59,307,"['shining', 'bright']",3,1,72,9,441,0.00051444,Yes
類,59,307,"['sort', 'kind', 'variety', 'class', 'genus']",4,2,181,18,427,0.000528892,Yes
注,59,307,"['pour', 'irrigate', 'shed (tears)', 'flow into', 'concentrate on', 'notes', 'comment', 'annotate']",3,3,85,8,442,0.000512924,Yes
側,59,307,"['side', 'lean', 'oppose', 'regret']",4,2,9,11,478,0.000487147,Yes
状,58,314,"['status quo', 'conditions', 'circumstances', 'form', 'appearance']",5,2,94,7,579,0.000398548,Yes
検,58,314,"['examination', 'investigate']",5,2,75,12,1029,0.000180364,Yes
堂,58,314,"['public chamber', 'hall']",4,3,32,11,600,0.000378249,Yes
米,58,314,"['rice', 'USA', 'metre']",2,2,119,6,549,0.000422014,Yes
料,57,318,"['fee', 'materials']",4,3,68,10,520,0.000447383,Yes
総,57,318,"['general', 'whole', 'all', 'full', 'total']",5,2,120,14,901,0.000219855,Yes
路,56,320,"['path', 'route', 'road', 'distance']",3,2,157,13,355,0.000626776,Yes
座,56,320,"['squat', 'seat', 'cushion', 'gathering', 'sit']",6,2,53,10,306,0.000735965,Yes
像,56,320,"['statue', 'picture', 'image', 'figure', 'portrait']",5,2,9,14,479,0.000486642,Yes
育,55,323,"['bring up', 'grow up', 'raise', 'rear']",3,2,130,8,682,0.000326714,Yes
情,55,323,"['feelings', 'emotion', 'passion', 'sympathy', 'circumstances', 'facts']",5,2,61,11,158,0.00128269,Yes
氏,55,323,"['family name', 'surname', 'clan']",4,1,83,4,226,0.001001451,Yes
室,55,323,"['room', 'apartment', 'chamber', 'greenhouse', 'cellar']",2,3,40,9,294,0.000764054,Yes
政,54,327,"['politics', 'government']",5,2,66,9,356,0.000625222,Yes
男,54,327,['male'],1,4,102,7,101,0.001862884,Yes
藤,54,327,['wisteria'],8,1,140,18,426,0.000529708,Yes
介,54,327,"['jammed in', 'shellfish', 'mediate', 'concern oneself with']",8,2,9,4,645,0.000347946,Yes
御,54,327,"['honorable', 'manipulate', 'govern']",8,2,60,12,60,0.002373128,Yes
転,53,332,"['revolve', 'turn around', 'change']",3,3,159,11,638,0.000351714,Yes
戻,53,332,"['re-', 'return', 'revert', 'resume', 'restore', 'go backwards']",8,2,63,7,774,0.000277373,Yes
為,53,332,"['do', 'change', 'make', 'benefit', 'welfare', 'be of use', 'reach to', 'try', 'practice', 'cost', 'serve as', 'good', 'advantage', 'as a result of']",8,1,86,9,446,0.000509991,Yes
少,53,332,"['few', 'little']",2,4,42,4,79,0.002095365,Yes
試,53,332,"['test', 'try', 'attempt', 'experiment', 'ordeal']",4,3,149,13,873,0.000233142,Yes
敬,53,332,"['awe', 'respect', 'honor', 'revere']",6,2,66,12,903,0.000218981,Yes
安,53,332,"['relax', 'cheap', 'low', 'quiet', 'rested', 'contented', 'peaceful']",3,4,40,6,244,0.00094098,Yes
荒,52,339,"['laid waste', 'rough', 'rude', 'wild']",8,2,140,9,781,0.000273469,Yes
先,52,339,"['before', 'ahead', 'previous', 'future', 'precedence']",1,4,10,6,69,0.002206167,Yes
帰,52,339,"['homecoming', 'arrive at', 'lead to', 'result in']",2,3,50,10,148,0.001358681,Yes
門,52,339,"['gate', 'counter for cannons']",2,3,169,8,188,0.001151258,Yes
細,52,339,"['dainty', 'get thin', 'taper', 'slender', 'narrow', 'detailed', 'precise']",2,2,120,11,351,0.000630661,Yes
進,52,339,"['advance', 'proceed', 'progress', 'promote']",3,3,162,11,316,0.000717686,Yes
究,51,345,"['research', 'study']",3,3,116,7,616,0.000371508,Yes
美,51,345,"['beauty', 'beautiful']",3,2,123,9,150,0.001346463,Yes
装,51,345,"['attire', 'dress', 'pretend', 'disguise', 'profess']",6,2,145,12,872,0.000233181,Yes
致,51,345,"['doth', 'do', 'send', 'forward', 'cause', 'exert', 'incur', 'engage']",8,1,133,10,657,0.000341283,Yes
退,51,345,"['retreat', 'withdraw', 'retire', 'resign', 'repel', 'expel', 'reject']",5,2,162,9,660,0.000340642,Yes
例,51,345,"['example', 'custom', 'usage', 'precedent']",4,2,9,8,358,0.000624348,Yes
味,51,345,"['flavor', 'taste']",3,3,30,8,119,0.001627352,Yes
切,51,345,"['cut', 'cutoff', 'be sharp']",2,3,18,4,128,0.001528847,Yes
直,51,345,"['straightaway', 'honesty', 'frankness', 'fix', 'repair']",2,2,109,8,178,0.001177288,Yes
調,50,354,"['tune', 'tone', 'meter', 'key (music)', 'writing style', 'prepare', 'exorcise', 'investigate', 'harmonize', 'mediate']",3,2,149,15,284,0.000781032,Yes
敗,50,354,"['failure', 'defeat', 'reversal']",4,2,66,11,1062,0.000172458,Yes
適,50,354,"['suitable', 'occasional', 'rare', 'qualified', 'capable']",5,2,162,14,1079,0.000168165,Yes
売,50,354,['sell'],2,3,33,7,460,0.000499735,Yes
造,50,354,"['create', 'make', 'structure', 'physique']",5,2,162,10,443,0.000512497,Yes
運,50,354,"['carry', 'luck', 'destiny', 'fate', 'lot', 'transport', 'progress', 'advance']",3,3,162,12,329,0.000686256,Yes
史,49,360,"['history', 'chronicle']",4,2,30,5,431,0.00052388,Yes
良,49,360,"['good', 'pleasing', 'skilled']",4,2,138,7,383,0.000585303,Yes
台,49,360,"['pedestal', 'a stand', 'counter for machines and vehicles']",2,3,30,5,372,0.000606515,Yes
球,49,360,"['ball', 'sphere']",3,2,96,11,1133,0.000156607,Yes
残,49,360,"['remainder', 'leftover', 'balance']",4,2,78,10,317,0.000714364,Yes
引,48,365,"['pull', 'tug', 'jerk', 'admit', 'install', 'quote', 'refer to']",2,3,57,4,152,0.001337508,Yes
登,48,365,"['ascend', 'climb up']",3,2,105,12,722,0.000306201,Yes
京,48,365,"['capital', '10**16']",2,3,8,8,280,0.000786627,Yes
石,48,365,['stone'],1,2,112,5,227,0.001001004,Yes
構,48,365,"['posture', 'build', 'pretend']",5,2,75,14,587,0.000391866,Yes
製,48,365,"['made in...', 'manufacture']",5,2,145,14,1031,0.000179936,Yes
宮,48,365,"['Shinto shrine', 'constellations', 'palace', 'princess']",3,1,40,10,378,0.000594141,Yes
観,48,365,"['outlook', 'look', 'appearance', 'condition', 'view']",4,2,147,18,310,0.000726272,Yes
起,48,365,"['rouse', 'wake up', 'get up']",3,3,156,10,204,0.001084902,Yes
強,48,365,['strong'],2,3,57,11,260,0.000849895,Yes
術,48,365,"['art', 'technique', 'skill', 'means', 'trick', 'resources', 'magic']",5,2,144,11,304,0.000740297,Yes
愛,48,365,"['love', 'affection', 'favourite']",4,2,61,13,213,0.00105658,Yes
頭,48,365,"['head', 'counter for large animals']",2,3,181,16,140,0.001433216,Yes
読,48,365,['read'],2,4,149,14,286,0.000777535,Yes
賛,48,365,"['approve', 'praise', 'title or inscription on picture', 'assist', 'agree with']",5,2,154,15,1734,6.53E-05,Yes
接,48,365,"['touch', 'contact', 'adjoin', 'piece together']",5,2,64,11,723,0.000305715,Yes
各,47,381,"['each', 'every', 'either']",4,2,30,6,826,0.000248682,Yes
独,47,381,"['single', 'alone', 'spontaneously', 'Germany']",5,2,94,9,522,0.000445266,Yes
照,47,381,"['illuminate', 'shine', 'compare', 'bashful']",4,2,86,13,734,0.000300451,Yes
列,47,381,"['file', 'row', 'rank', 'tier', 'column']",3,2,18,6,859,0.000237105,Yes
浦,45,385,"['bay', 'creek', 'inlet', 'gulf', 'beach', 'seacoast']",8,1,85,10,1278,0.000126575,Yes
員,45,385,"['employee', 'member', 'number', 'the one in charge']",3,3,30,10,625,0.000364554,Yes
配,45,385,"['distribute', 'spouse', 'exile', 'rationing']",3,2,164,10,391,0.000571977,Yes
奈,45,385,"['Nara', 'what?']",4,1,37,8,1254,0.000130926,Yes
戸,44,389,"['door', 'counter for houses', 'door radical (no. 63)']",2,2,63,4,235,0.000969865,Yes
羽,44,389,"['feathers', 'counter for birds, rabbits']",2,2,124,6,634,0.000353928,Yes
風,44,389,"['wind', 'air', 'style', 'manner']",2,3,182,9,107,0.001772887,Yes
張,44,389,"['lengthen', 'counter for bows & stringed instruments', 'stretch', 'spread', 'put up (tent)']",5,2,57,11,270,0.000801875,Yes
著,44,389,"['renowned', 'publish', 'write', 'remarkable', 'phenomenal', 'put on', 'don', 'wear', 'arrival', 'finish (race)', 'counter for suits of clothing', 'literary work']",6,2,140,11,799,0.000263679,Yes
隊,44,389,"['regiment', 'party', 'company', 'squad']",4,1,170,12,715,0.000309658,Yes
鉄,44,389,['iron'],3,2,167,13,745,0.000293594,Yes
害,43,396,"['harm', 'injury']",4,2,40,10,890,0.000223876,Yes
郡,43,396,"['county', 'district']",4,1,163,10,1342,0.000115716,Yes
青,43,396,"['blue', 'green']",1,3,174,8,114,0.001693573,Yes
十,43,396,['ten'],1,4,24,2,32,0.004104269,Yes
覚,43,396,"['memorize', 'learn', 'remember', 'awake', 'sober up']",4,2,147,12,278,0.00078853,Yes
谷,43,396,['valley'],2,2,150,7,466,0.000494432,Yes
込,43,396,"['crowded', 'mixture', 'in bulk', 'included', '(kokuji)']",8,2,162,5,182,0.001166293,Yes
違,43,396,"['difference', 'differ']",8,2,162,13,220,0.001025247,Yes
橋,43,396,['bridge'],3,2,75,16,543,0.000427589,Yes
念,43,396,"['wish', 'sense', 'idea', 'thought', 'feeling', 'desire', 'attention']",4,2,61,8,293,0.000764754,Yes
予,42,406,"['beforehand', 'previous', 'myself', 'I']",3,2,6,4,675,0.00033124,Yes
影,42,406,"['shadow', 'silhouette', 'phantom']",8,1,59,15,398,0.000563799,Yes
覧,42,406,"['perusal', 'see']",6,1,147,17,1131,0.000156879,Yes
止,42,406,"['stop', 'halt']",2,3,77,4,390,0.000576989,Yes
断,42,406,"['severance', 'decline', 'refuse', 'apologize', 'warn', 'dismiss', 'prohibit', 'decision', 'judgement', 'cutting']",5,2,69,11,448,0.000507602,Yes
級,41,411,"['class', 'rank', 'grade']",3,2,120,9,924,0.000213076,Yes
士,41,411,"['gentleman', 'scholar', 'samurai', 'samurai radical (no. 33)']",4,1,33,3,189,0.001148908,Yes
感,41,411,"['emotion', 'feeling', 'sensation']",3,2,61,13,81,0.002015042,Yes
暗,41,411,"['darkness', 'disappear', 'shade', 'informal', 'grow dark', 'be blinded']",3,3,72,13,365,0.000615587,Yes
態,41,411,"['attitude', 'condition', 'figure', 'appearance', 'voice (of verbs)']",5,1,61,14,413,0.000546763,Yes
都,41,411,"['metropolis', 'capital', 'all', 'everything']",3,3,163,11,409,0.000551833,Yes
真,41,411,"['true', 'reality', 'Buddhist sect']",3,3,109,10,144,0.001392345,Yes
追,41,411,"['chase', 'drive away', 'follow', 'pursue', 'meanwhile']",3,2,162,9,420,0.000534331,Yes
般,41,411,"['carrier', 'carry', 'all', 'general', 'sort', 'kind']",8,2,137,10,848,0.000240135,Yes
展,41,411,"['unfold', 'expand']",6,2,44,10,960,0.000198682,Yes
階,40,421,"['storey', 'stair', 'counter for storeys of a building']",3,2,170,12,395,0.000566752,Yes
領,40,421,"['jurisdiction', 'dominion', 'territory', 'fief', 'reign']",5,2,181,14,851,0.000239358,Yes
了,40,421,"['complete', 'finish']",8,2,6,2,939,0.000208608,Yes
象,40,421,"['elephant', 'pattern after', 'imitate', 'image', 'shape', 'sign (of the times)']",4,2,152,12,480,0.000484971,Yes
供,40,421,"['submit', 'offer', 'present', 'serve (meal)', 'accompany']",6,2,9,8,253,0.000900381,Yes
非,39,426,"['un-', 'mistake', 'negative', 'injustice', 'non-']",5,2,175,8,340,0.00066112,Yes
賞,39,426,"['prize', 'reward', 'praise']",4,2,154,15,1331,0.000117795,Yes
交,39,426,"['mingle', 'mixing', 'association', 'coming & going']",2,2,8,6,481,0.00048435,Yes
骨,39,426,"['skeleton', 'bone', 'remains', 'frame']",6,2,188,10,677,0.000330133,Yes
横,39,426,"['sideways', 'side', 'horizontal', 'width', 'woof', 'unreasonable', 'perverse']",3,2,75,15,336,0.000671765,Yes
住,39,426,"['dwell', 'reside', 'live', 'inhabit']",3,3,9,7,436,0.000520617,Yes
素,39,426,"['elementary', 'principle', 'naked', 'uncovered']",5,1,120,10,429,0.000527649,Yes
花,39,426,['flower'],1,4,140,7,197,0.001106172,Yes
命,38,434,"['fate', 'command', 'decree', 'destiny', 'life', 'appoint']",3,2,30,8,219,0.001035678,Yes
派,38,434,"['faction', 'group', 'party', 'clique', 'sect', 'school']",6,1,85,9,539,0.000431222,Yes
半,38,434,"['half', 'middle', 'odd number', 'semi-', 'part-']",2,4,24,5,249,0.00092305,Yes
朝,38,434,"['morning', 'dynasty', 'regime', 'epoch', 'period', '(North) Korea']",2,3,74,12,222,0.00101433,Yes
規,38,434,"['standard', 'measure']",5,2,147,11,1111,0.000161502,Yes
個,38,434,"['individual', 'counter for articles']",5,2,9,10,664,0.000336679,Yes
質,38,434,"['substance', 'quality', 'matter', 'temperament']",5,3,154,15,352,0.000628408,Yes
従,38,434,"['accompany', 'obey', 'submit to', 'comply', 'follow', 'secondary', 'incidental', 'subordinate']",6,1,60,10,493,0.00047184,Yes
急,38,434,"['hurry', 'emergency', 'sudden', 'steep']",3,3,61,9,297,0.000757586,Yes
技,38,434,"['skill', 'art', 'craft', 'ability', 'feat', 'performance', 'vocation', 'arts']",5,2,64,7,856,0.000237455,Yes
両,38,434,"['both', 'old Japanese coin', 'counter for carriages (e.g., in a train)', 'two']",3,2,1,6,334,0.000674407,Yes
挙,38,434,"['raise', 'plan', 'project', 'behavior', 'actions']",4,1,64,10,875,0.00023118,Yes
担,38,434,"['shouldering', 'carry', 'raise', 'bear']",6,2,64,8,1550,8.60E-05,Yes
仕,37,447,"['attend', 'doing', 'official', 'serve']",3,3,9,5,170,0.001231621,Yes
具,37,447,"['tool', 'utensil', 'means', 'possess', 'ingredients', 'counter for armor, suits, sets of furniture']",3,2,12,8,564,0.000407173,Yes
疑,37,447,"['doubt', 'distrust', 'be suspicious', 'question']",6,2,103,14,584,0.000394916,Yes
光,37,447,"['ray', 'light']",2,3,10,6,191,0.001146849,Yes
失,37,447,"['lose', 'error', 'fault', 'disadvantage', 'loss']",4,2,37,5,346,0.000638353,Yes
宗,37,447,"['religion', 'sect', 'denomination', 'main point', 'origin', 'essence']",6,1,40,8,635,0.000352841,Yes
処,37,447,"['dispose', 'manage', 'deal with', 'sentence', 'condemn', 'act', 'behave', 'place']",6,2,16,5,200,0.001087252,Yes
証,37,447,"['evidence', 'proof', 'certificate']",5,1,149,12,651,0.000345692,Yes
令,37,447,"['orders', 'laws', 'command', 'decree', 'good']",4,2,9,5,833,0.000246312,Yes
司,37,447,"['director', 'official', 'govt office', 'rule', 'administer']",4,2,30,5,1113,0.00016121,Yes
根,37,447,"['root', 'radical', 'head (pimple)']",3,2,75,10,277,0.000789132,Yes
夫,36,458,"['husband', 'man']",4,2,37,4,143,0.001403806,Yes
防,36,458,"['ward off', 'defend', 'protect', 'resist']",5,2,170,7,1171,0.000147652,Yes
条,36,458,"['article', 'clause', 'counter for articles, clauses, paragraphs, etc.', 'twig', 'item', 'stripe', 'streak']",5,2,75,7,712,0.000311756,Yes
首,36,458,"['neck', 'counter for songs and poems']",2,3,185,9,396,0.000566247,Yes
宣,36,458,"['proclaim', 'say', 'announce']",6,1,40,9,1329,0.000118086,Yes
留,36,458,"['detain', 'fasten', 'halt', 'stop']",5,2,102,10,646,0.000347907,Yes
然,36,458,"['sort of thing', 'so', 'if so', 'in that case', 'well']",4,2,86,12,74,0.002128311,Yes
型,36,458,"['mould', 'type', 'model']",4,2,32,9,1048,0.000176517,Yes
漁,36,458,"['fishing', 'fishery']",4,2,85,14,1512,9.01E-05,Yes
継,35,467,"['inherit', 'succeed', 'continue', 'patch', 'graft (tree)']",8,1,120,13,1476,9.51E-05,Yes
撃,35,467,"['beat', 'attack', 'defeat', 'conquer']",8,1,64,15,930,0.000211774,Yes
週,35,467,['week'],2,4,162,11,1333,0.000117232,Yes
福,35,467,"['blessing', 'fortune', 'luck', 'wealth']",3,2,113,13,601,0.000377491,Yes
友,35,467,['friend'],2,4,29,4,339,0.000662266,Yes
完,35,467,"['perfect', 'completion', 'end']",4,2,40,7,933,0.000210784,Yes
太,35,467,"['plump', 'thick', 'big around']",2,3,37,4,162,0.001272006,Yes
割,35,467,"['proportion', 'comparatively', 'divide', 'cut', 'separate', 'split']",6,2,18,12,816,0.000253442,Yes
訳,35,467,"['translate', 'reason', 'circumstance', 'case']",6,1,149,11,570,0.000402161,Yes
量,35,467,"['quantity', 'measure', 'weight', 'amount', 'consider', 'estimate', 'surmise']",4,2,166,12,879,0.000228791,Yes
獲,34,477,"['seize', 'get', 'find', 'earn', 'acquire', 'can', 'may', 'able to']",8,1,94,16,1724,6.61E-05,Yes
旧,34,477,"['old times', 'old things', 'old friend', 'former', 'ex-']",5,2,72,5,1018,0.000182947,Yes
色,34,477,['color'],2,3,139,6,131,0.001505731,Yes
森,34,477,"['forest', 'woods']",1,3,75,12,738,0.000299033,Yes
郎,34,477,"['son', 'counter for sons']",8,1,163,9,99,0.001873548,Yes
岡,34,477,"['mount', 'hill', 'knoll']",4,,46,8,708,0.000313233,Yes
盤,34,477,"['tray', 'shallow bowl', 'platter', 'tub', 'board', 'phonograph record']",8,1,108,15,1541,8.73E-05,Yes
財,34,477,"['property', 'money', 'wealth', 'assets']",5,2,154,10,1168,0.000148429,Yes
催,34,477,"['sponsor', 'hold (a meeting)', 'give (a dinner)']",8,1,9,13,1540,8.73E-05,Yes
比,34,477,"['compare', 'race', 'ratio', 'Philippines']",5,2,81,4,604,0.000377045,Yes
芸,34,477,"['technique', 'art', 'craft', 'performance', 'acting', 'trick', 'stunt']",4,2,140,7,366,0.000613528,Yes
施,34,477,"['give', 'bestow', 'perform', 'alms']",8,1,70,9,1637,7.61E-05,Yes
消,34,477,"['extinguish', 'blow out', 'turn off', 'neutralize', 'cancel']",3,2,85,10,417,0.000537225,Yes
盆,33,490,"['basin', 'lantern festival', 'tray']",8,1,108,9,1705,6.87E-05,Yes
博,33,490,"['Dr.', 'command', 'esteem', 'win acclaim', 'Ph.D.', 'exposition', 'fair']",4,1,24,12,535,0.000434543,Yes
署,33,490,"['signature', 'govt office', 'police station']",6,2,122,13,1606,7.87E-05,Yes
江,33,490,"['creek', 'inlet', 'bay']",8,1,85,6,414,0.000545831,Yes
競,33,490,"['emulate', 'compete with', 'bid', 'sell at auction', 'bout', 'contest', 'race']",4,2,117,20,1471,9.59E-05,Yes
単,33,490,"['simple', 'one', 'single', 'merely']",4,2,24,9,561,0.000410825,Yes
推,33,490,"['conjecture', 'infer', 'guess', 'suppose', 'support', 'push (for)']",6,1,64,11,1008,0.000186016,Yes
民,33,490,"['people', 'nation', 'subjects']",4,3,83,5,248,0.000926042,Yes
頂,33,490,"['place on the head', 'receive', 'top of head', 'top', 'summit', 'peak']",6,2,181,11,857,0.000237435,Yes
空,33,490,"['empty', 'sky', 'void', 'vacant', 'vacuum']",1,4,116,8,83,0.00199585,Yes
率,33,490,"['ratio', 'rate', 'proportion', '%', 'factor', 'lead', 'spearhead', 'command']",5,2,95,11,1313,0.000120514,Yes
